Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-09-17 00:00:00+00:00,216.55174255371094,186.8800048828125,84.69999694824219,159.32000732421875,212.45562744140625,536.3200073242188,434.2807312011719,115.58999633789062,18.110000610351562,227.8699951171875,216.7899932861328,186.8800048828125,84.69999694824219,159.32000732421875,214.1300048828125,536.3200073242188,435.1499938964844,115.58999633789062,18.110000610351562,227.8699951171875,216.89999389648438,189.4499969482422,85.7699966430664,160.5500030517578,218.83999633789062,542.0999755859375,441.8500061035156,118.80000305175781,18.299999237060547,234.57000732421875,214.5,186.13999938964844,84.62999725341797,158.3800048828125,213.0,530.5700073242188,432.2699890136719,114.83000183105469,18.030000686645508,226.5500030517578,215.75,186.85000610351562,84.81999969482422,159.02000427246094,217.25,537.5999755859375,440.2300109863281,118.16999816894531,18.288000106811523,229.4499969482422,45519300,26091700,10113900,20715600,5635200,11690800,18874200,231925900,3567500,66761600
2024-09-18 00:00:00+00:00,220.4474639892578,186.42999267578125,84.41999816894531,159.80999755859375,213.25927734375,537.9500122070312,429.94940185546875,113.37000274658203,18.097999572753906,227.1999969482422,220.69000244140625,186.42999267578125,84.41999816894531,159.80999755859375,214.94000244140625,537.9500122070312,430.80999755859375,113.37000274658203,18.097999572753906,227.1999969482422,222.7100067138672,188.8000030517578,85.0,160.5,216.86000061035156,544.2000122070312,436.0299987792969,117.69999694824219,18.299999237060547,235.67999267578125,217.5399932861328,185.05999755859375,84.04000091552734,158.60000610351562,213.58999633789062,533.9000244140625,430.4100036621094,113.22000122070312,18.0,226.8800048828125,217.5500030517578,186.4499969482422,84.8499984741211,159.86000061035156,214.1300048828125,537.0700073242188,435.0,115.88999938964844,18.128000259399414,230.08999633789062,59894900,34448100,7858800,23677300,3482800,10323500,18898000,310318900,3752500,78010200
2024-09-19 00:00:00+00:00,228.61846923828125,189.8699951171875,88.48999786376953,162.13999938964844,212.21749877929688,559.0999755859375,437.81365966796875,117.87000274658203,18.645999908447266,243.9199981689453,228.8699951171875,189.8699951171875,88.48999786376953,162.13999938964844,213.88999938964844,559.0999755859375,438.69000244140625,117.87000274658203,18.645999908447266,243.9199981689453,229.82000732421875,190.99000549316406,88.56500244140625,163.7899932861328,218.47999572753906,562.0700073242188,441.5,119.66000366210938,18.714000701904297,244.24000549316406,224.6300048828125,188.47000122070312,86.94999694824219,161.33999633789062,210.3699951171875,546.52001953125,436.8999938964844,117.25,18.52400016784668,232.1300048828125,224.99000549316406,190.0399932861328,87.625,163.7100067138672,218.00999450683594,550.0,441.2300109863281,117.3499984741211,18.54800033569336,234.0,66781300,39543200,18618400,26587700,5279600,15647000,21706600,293506400,2949000,102694600
2024-09-20 00:00:00+00:00,227.94920349121094,191.60000610351562,88.29000091552734,163.58999633789062,215.99769592285156,561.3499755859375,434.4004821777344,116.0,18.618000030517578,238.25,228.1999969482422,191.60000610351562,88.29000091552734,163.58999633789062,217.6999969482422,561.3499755859375,435.2699890136719,116.0,18.618000030517578,238.25,233.08999633789062,191.83999633789062,89.5199966430664,163.72999572753906,217.85000610351562,564.5,439.239990234375,118.62000274658203,18.79199981689453,243.99000549316406,227.6199951171875,187.41000366210938,88.05000305175781,162.05999755859375,213.74000549316406,556.2999877929688,434.2200012207031,115.38999938964844,18.583999633789062,235.9199981689453,229.97000122070312,190.22999572753906,89.22000122070312,163.5,214.3300018310547,560.0,437.2200012207031,117.05999755859375,18.788000106811523,241.52000427246094,318679900,100378600,12277000,40896400,9958800,22066800,55167100,382462400,2927000,99879100
2024-09-23 00:00:00+00:00,226.2211151123047,193.8800048828125,90.08999633789062,161.85000610351562,218.7758026123047,564.4099731445312,432.6440124511719,116.26000213623047,18.841999053955078,250.0,226.47000122070312,193.8800048828125,90.08999633789062,161.85000610351562,220.5,564.4099731445312,433.510009765625,116.26000213623047,18.841999053955078,250.0,229.4499969482422,194.4499969482422,91.1500015258789,165.49000549316406,220.6199951171875,573.97998046875,436.4599914550781,116.98999786376953,18.860000610351562,250.0,225.80999755859375,190.57000732421875,89.31999969482422,161.6699981689453,217.27000427246094,562.4099731445312,430.3900146484375,114.86000061035156,18.591999053955078,241.9199981689453,227.33999633789062,191.63999938964844,89.47000122070312,164.35000610351562,218.0,569.5,434.2799987792969,116.55000305175781,18.639999389648438,242.61000061035156,54146000,36993100,19744100,24150900,4074800,12830700,15128900,206228500,2087500,86927200
2024-09-24 00:00:00+00:00,227.1201171875,193.9600067138672,97.19000244140625,162.2899932861328,219.24212646484375,563.3300170898438,428.31268310546875,120.87000274658203,19.11199951171875,254.27000427246094,227.3699951171875,193.9600067138672,97.19000244140625,162.2899932861328,220.97000122070312,563.3300170898438,429.1700134277344,120.87000274658203,19.11199951171875,254.27000427246094,229.35000610351562,195.3699951171875,97.5,163.22000122070312,221.19000244140625,567.75,433.3500061035156,121.80000305175781,19.242000579833984,257.19000244140625,225.72999572753906,190.1300048828125,94.4000015258789,160.69000244140625,218.16000366210938,554.1900024414062,426.1000061035156,115.37999725341797,19.055999755859375,249.0500030517578,228.64999389648438,194.27000427246094,96.06999969482422,163.02999877929688,219.77999877929688,566.6799926757812,433.0,116.5199966430664,19.242000579833984,254.0800018310547,43556100,43478900,47423200,23332100,3183900,12993000,17015800,354966800,2139000,88491000
2024-09-25 00:00:00+00:00,226.1212158203125,192.52999877929688,95.45999908447266,161.49000549316406,219.50009155273438,568.3099975585938,431.2467956542969,123.51000213623047,19.20199966430664,257.0199890136719,226.3699951171875,192.52999877929688,95.45999908447266,161.49000549316406,221.22999572753906,568.3099975585938,432.1099853515625,123.51000213623047,19.20199966430664,257.0199890136719,227.2899932861328,193.9499969482422,96.18000030517578,162.80999755859375,221.85000610351562,576.8800048828125,433.1199951171875,124.94000244140625,19.238000869750977,257.04998779296875,224.02000427246094,192.16000366210938,94.05999755859375,161.3000030517578,220.16000366210938,563.719970703125,428.57000732421875,121.61000061035156,19.13800048828125,252.27999877929688,224.92999267578125,193.75,94.37999725341797,161.47000122070312,221.1699981689453,564.0499877929688,429.8299865722656,122.0199966430664,19.15999984741211,252.5399932861328,42308700,26391100,18816600,18869200,2537800,16543400,13396400,284692900,2203000,65034300
2024-09-26 00:00:00+00:00,227.26995849609375,191.16000366210938,105.06999969482422,162.72999572753906,221.68289184570312,567.8400268554688,430.4483947753906,124.04000091552734,19.729999542236328,254.22000122070312,227.52000427246094,191.16000366210938,105.06999969482422,162.72999572753906,223.42999267578125,567.8400268554688,431.30999755859375,124.04000091552734,19.729999542236328,254.22000122070312,228.5,194.52999877929688,105.97000122070312,164.0800018310547,224.0,577.4000244140625,435.29998779296875,127.66999816894531,19.74799919128418,261.75,225.41000366210938,189.5399932861328,101.76000213623047,162.27999877929688,221.36000061035156,562.3499755859375,429.1300048828125,121.80000305175781,19.483999252319336,251.52999877929688,227.3000030517578,194.30999755859375,102.69000244140625,163.63999938964844,222.11000061035156,575.72998046875,435.0899963378906,126.80000305175781,19.525999069213867,260.6000061035156,36636700,36334900,67261600,20319300,2673200,14400800,14492000,302582900,3544500,67142200
2024-09-27 00:00:00+00:00,227.53965759277344,187.97000122070312,107.33000183105469,163.9499969482422,219.11314392089844,567.3599853515625,427.1649475097656,121.4000015258789,19.23200035095215,260.4599914550781,227.7899932861328,187.97000122070312,107.33000183105469,163.9499969482422,220.83999633789062,567.3599853515625,428.0199890136719,121.4000015258789,19.23200035095215,260.4599914550781,229.52000427246094,190.89999389648438,109.43000030517578,165.6999969482422,224.14999389648438,570.8400268554688,431.8500061035156,124.02999877929688,19.666000366210938,260.70001220703125,227.3000030517578,187.33999633789062,105.7300033569336,162.6300048828125,220.77000427246094,564.510009765625,427.4700012207031,119.26000213623047,19.219999313354492,254.1199951171875,228.4600067138672,190.67999267578125,105.97000122070312,162.80999755859375,223.0,570.0999755859375,431.5199890136719,123.97000122070312,19.525999069213867,257.3800048828125,34026000,36002300,50075200,21101300,3830300,9398400,14896100,271009200,4186000,70988100
2024-09-30 00:00:00+00:00,232.7439422607422,186.3300018310547,106.12000274658203,165.85000610351562,219.3512725830078,572.4400024414062,429.4403991699219,121.44000244140625,19.31399917602539,261.6300048828125,233.0,186.3300018310547,106.12000274658203,165.85000610351562,221.0800018310547,572.4400024414062,430.29998779296875,121.44000244140625,19.31399917602539,261.6300048828125,233.0,188.49000549316406,112.22000122070312,166.14999389648438,221.32000732421875,574.6799926757812,430.4200134277344,121.5,19.399999618530273,264.8599853515625,229.64999389648438,184.64999389648438,106.1050033569336,163.25999450683594,219.02000427246094,564.7999877929688,425.3699951171875,118.1500015258789,19.214000701904297,255.77000427246094,230.0399932861328,187.13999938964844,111.72000122070312,163.32000732421875,220.64999389648438,567.7000122070312,428.2099914550781,118.30999755859375,19.3799991607666,259.0400085449219,54541900,41583900,58561500,20413900,3543400,12792300,16807300,226553700,2265000,80705700
2024-10-01 00:00:00+00:00,225.96141052246094,185.1300048828125,112.73999786376953,166.99000549316406,217.6348114013672,576.469970703125,419.849609375,117.0,19.360000610351562,258.0199890136719,226.2100067138672,185.1300048828125,112.73999786376953,166.99000549316406,219.35000610351562,576.469970703125,420.69000244140625,117.0,19.360000610351562,258.0199890136719,229.64999389648438,186.19000244140625,112.79000091552734,169.16000366210938,221.10000610351562,583.0399780273438,428.4800109863281,122.44000244140625,19.48200035095215,263.9800109863281,223.74000549316406,183.4499969482422,106.1500015258789,164.5800018310547,215.89999389648438,570.0999755859375,418.80999755859375,115.79000091552734,19.20599937438965,248.52999877929688,229.52000427246094,184.89999389648438,106.41999816894531,167.69000244140625,220.6300048828125,577.97998046875,428.45001220703125,121.7699966430664,19.375999450683594,262.6700134277344,63285000,36044900,44505000,28338100,3548400,15259300,19092900,302094500,4922000,87397600
2024-10-02 00:00:00+00:00,226.53077697753906,184.75999450683594,115.25,165.86000061035156,218.01182556152344,572.8099975585938,416.2967224121094,118.8499984741211,18.989999771118164,249.02000427246094,226.77999877929688,184.75999450683594,115.25,165.86000061035156,219.72999572753906,572.8099975585938,417.1300048828125,118.8499984741211,18.989999771118164,249.02000427246094,227.3699951171875,186.60000610351562,116.56999969482422,167.52000427246094,220.1999969482422,576.0,422.82000732421875,119.37999725341797,19.054000854492188,251.16000366210938,223.02000427246094,184.0399932861328,112.22000122070312,164.72999572753906,215.8000030517578,569.3400268554688,416.7099914550781,115.13999938964844,18.780000686645508,241.5,225.88999938964844,184.44000244140625,115.30999755859375,166.4199981689453,218.30999755859375,574.8599853515625,422.5799865722656,116.44000244140625,19.054000854492188,247.5500030517578,32880600,23704100,53732800,17760200,3343400,6524700,16582300,221845900,3716000,93983900
2024-10-03 00:00:00+00:00,225.42198181152344,181.9600067138672,112.83999633789062,165.86000061035156,220.97845458984375,582.77001953125,415.7079162597656,122.8499984741211,18.799999237060547,240.66000366210938,225.6699981689453,181.9600067138672,112.83999633789062,165.86000061035156,222.72000122070312,582.77001953125,416.5400085449219,122.8499984741211,18.799999237060547,240.66000366210938,226.80999755859375,183.44000244140625,114.08999633789062,166.63999938964844,222.8300018310547,583.3599853515625,419.54998779296875,124.36000061035156,18.920000076293945,249.7899932861328,223.32000732421875,180.8800048828125,110.62999725341797,163.9199981689453,219.27000427246094,568.72998046875,414.2900085449219,120.33999633789062,18.75200080871582,237.80999755859375,225.13999938964844,183.0500030517578,110.9000015258789,164.41000366210938,219.5,570.1500244140625,417.6300048828125,120.91999816894531,18.79800033569336,244.47999572753906,34044200,30204300,29267000,15073100,3788300,11581000,13686400,277118000,2312000,80729200
2024-10-04 00:00:00+00:00,226.55075073242188,186.50999450683594,114.52999877929688,167.05999755859375,224.23280334472656,595.9400024414062,415.2288513183594,124.91999816894531,18.969999313354492,250.0800018310547,226.8000030517578,186.50999450683594,114.52999877929688,167.05999755859375,226.0,595.9400024414062,416.05999755859375,124.91999816894531,18.969999313354492,250.0800018310547,228.0,187.60000610351562,115.7300033569336,168.22999572753906,226.0800018310547,596.8499755859375,419.75,125.04000091552734,18.989999771118164,250.9600067138672,224.1300048828125,183.60000610351562,113.75,165.47999572753906,223.27000427246094,581.4299926757812,414.9700012207031,121.83000183105469,18.84600067138672,244.5800018310547,227.89999389648438,185.75,115.66500091552734,168.05999755859375,223.75,583.72998046875,418.239990234375,124.94000244140625,18.860000610351562,246.69000244140625,37245100,40890300,25644200,19047400,3553800,14169500,19169700,243678100,2291500,86573200
2024-10-07 00:00:00+00:00,221.4463653564453,180.8000030517578,117.5199966430664,162.97999572753906,225.3440399169922,584.780029296875,408.7218933105469,127.72000122070312,19.131999969482422,240.8300018310547,221.69000244140625,180.8000030517578,117.5199966430664,162.97999572753906,227.1199951171875,584.780029296875,409.5400085449219,127.72000122070312,19.131999969482422,240.8300018310547,225.69000244140625,183.60000610351562,117.81999969482422,168.47999572753906,227.6699981689453,602.9500122070312,417.1099853515625,130.63999938964844,19.281999588012695,249.8300018310547,221.3300018310547,180.25,113.37000274658203,162.75,225.02000427246094,584.0399780273438,409.0,124.94999694824219,19.06999969482422,240.6999969482422,224.5,182.9499969482422,117.44999694824219,167.72000122070312,225.3800048828125,598.219970703125,416.0,124.98999786376953,19.121999740600586,249.0,39505400,42364200,38404000,22463100,3458000,12014200,20919800,346250200,3341500,68113300
2024-10-08 00:00:00+00:00,225.52188110351562,182.72000122070312,109.68000030517578,164.3800048828125,226.83230590820312,592.8900146484375,413.8815612792969,132.88999938964844,19.027999877929688,244.5,225.77000427246094,182.72000122070312,109.68000030517578,164.3800048828125,228.6199951171875,592.8900146484375,414.7099914550781,132.88999938964844,19.027999877929688,244.5,225.97999572753906,183.08999633789062,110.76000213623047,164.72999572753906,229.35000610351562,593.5599975585938,415.6600036621094,133.47999572753906,19.0939998626709,246.2100067138672,223.25,180.9199981689453,108.04000091552734,162.8699951171875,227.0399932861328,585.969970703125,408.1700134277344,129.4199981689453,19.010000228881836,240.55999755859375,224.3000030517578,181.9199981689453,110.0999984741211,163.94000244140625,228.11000061035156,589.6900024414062,410.8999938964844,130.25999450683594,19.082000732421875,243.55999755859375,31855700,26372100,37414400,23072700,3245100,7857400,19229300,285722500,2017000,56303200
2024-10-09 00:00:00+00:00,229.28773498535156,185.1699981689453,107.88999938964844,161.86000061035156,232.4678955078125,590.510009765625,416.62603759765625,132.64999389648438,19.049999237060547,241.0500030517578,229.5399932861328,185.1699981689453,107.88999938964844,161.86000061035156,234.3000030517578,590.510009765625,417.4599914550781,132.64999389648438,19.049999237060547,241.0500030517578,229.75,185.85000610351562,109.37999725341797,164.83999633789062,234.9499969482422,594.3900146484375,420.3800048828125,134.52000427246094,19.229999542236328,247.42999267578125,224.8300018310547,182.0500030517578,105.62000274658203,159.74000549316406,228.5,581.6099853515625,414.29998779296875,131.3800048828125,18.709999084472656,239.50999450683594,225.22999572753906,182.82000732421875,105.80000305175781,163.4499969482422,229.1999969482422,593.989990234375,415.8599853515625,134.11000061035156,18.829999923706055,243.82000732421875,33591100,26343100,28793000,31181800,5083600,9529700,14974300,246191600,1987700,66289500
2024-10-10 00:00:00+00:00,228.7882843017578,186.64999389648438,109.27999877929688,162.0800018310547,231.19790649414062,583.8300170898438,415.0093078613281,134.80999755859375,18.860000610351562,238.77000427246094,229.0399932861328,186.64999389648438,109.27999877929688,162.0800018310547,233.02000427246094,583.8300170898438,415.8399963378906,134.80999755859375,18.860000610351562,238.77000427246094,229.5,188.1300048828125,110.83999633789062,163.07000732421875,235.8300018310547,590.22998046875,417.3500061035156,135.0,18.940000534057617,242.7899932861328,227.1699981689453,185.8300018310547,107.4800033569336,160.39999389648438,231.80999755859375,582.52001953125,413.1499938964844,131.0,18.719999313354492,232.33999633789062,227.77999877929688,187.1300048828125,108.9800033569336,160.8699951171875,235.10000610351562,587.5700073242188,415.2300109863281,131.91000366210938,18.90999984741211,241.80999755859375,28183500,27785000,19736600,14144100,3142000,7740400,13848400,242311300,2079400,83087100
2024-10-11 00:00:00+00:00,227.2999267578125,188.82000732421875,110.13999938964844,163.24000549316406,231.43601989746094,589.9500122070312,415.48834228515625,134.8000030517578,18.979999542236328,217.8000030517578,227.5500030517578,188.82000732421875,110.13999938964844,163.24000549316406,233.25999450683594,589.9500122070312,416.32000732421875,134.8000030517578,18.979999542236328,217.8000030517578,229.41000366210938,189.92999267578125,111.05000305175781,163.89999389648438,233.44000244140625,591.2100219726562,417.1300048828125,135.77999877929688,19.049999237060547,223.33999633789062,227.33999633789062,186.3000030517578,107.22000122070312,161.24000549316406,230.4600067138672,582.7100219726562,413.25,133.66000366210938,18.739999771118164,214.3800048828125,229.3000030517578,186.6300048828125,108.05000305175781,162.1300048828125,233.25,584.8300170898438,416.1400146484375,134.00999450683594,18.739999771118164,220.1300048828125,31759200,25751600,18042600,15344300,3469200,8587100,14144900,170209500,1725600,142628900
2024-10-14 00:00:00+00:00,231.04580688476562,187.5399932861328,107.80999755859375,164.9600067138672,233.42037963867188,590.4199829101562,418.302734375,138.07000732421875,19.09000015258789,219.16000366210938,231.3000030517578,187.5399932861328,107.80999755859375,164.9600067138672,235.25999450683594,590.4199829101562,419.1400146484375,138.07000732421875,19.09000015258789,219.16000366210938,231.72999572753906,189.8300018310547,110.08000183105469,166.22999572753906,236.1199951171875,600.0999755859375,424.0400085449219,139.60000610351562,19.15999984741211,221.91000366210938,228.60000610351562,187.36000061035156,106.91999816894531,163.39999389648438,233.1699981689453,589.9600219726562,417.5199890136719,136.3000030517578,18.8700008392334,213.74000549316406,228.6999969482422,189.77999877929688,108.30999755859375,163.63999938964844,233.57000732421875,594.219970703125,417.7699890136719,136.47000122070312,18.899999618530273,220.1300048828125,39882100,22614400,21351600,19016100,2524400,8252000,16653100,232347700,2081300,86291900
2024-10-15 00:00:00+00:00,233.59300231933594,187.69000244140625,101.83999633789062,165.4600067138672,231.1383819580078,586.27001953125,417.90350341796875,131.60000610351562,18.65999984741211,219.57000732421875,233.85000610351562,187.69000244140625,101.83999633789062,165.4600067138672,232.9600067138672,586.27001953125,418.739990234375,131.60000610351562,18.65999984741211,219.57000732421875,237.49000549316406,188.41000366210938,104.41000366210938,167.67999267578125,237.3699951171875,590.6099853515625,422.4800109863281,138.57000732421875,18.850000381469727,224.25999450683594,232.3699951171875,184.5800018310547,101.63999938964844,164.6300048828125,232.7100067138672,580.1400146484375,415.260009765625,128.74000549316406,18.600000381469727,217.1199951171875,233.61000061035156,187.6300048828125,103.98999786376953,165.7899932861328,236.39999389648438,590.1599731445312,422.17999267578125,137.8699951171875,18.809999465942383,220.00999450683594,64751400,32178900,28942600,20247200,3350600,9564200,18900200,377831000,2120200,62988800
2024-10-16 00:00:00+00:00,231.5252685546875,186.88999938964844,102.16999816894531,165.16000366210938,231.8428192138672,576.7899780273438,415.2887268066406,135.72000122070312,18.68000030517578,221.3300018310547,231.77999877929688,186.88999938964844,102.16999816894531,165.16000366210938,233.6699981689453,576.7899780273438,416.1199951171875,135.72000122070312,18.68000030517578,221.3300018310547,232.1199951171875,187.77999877929688,103.8499984741211,165.8000030517578,233.8800048828125,582.0800170898438,416.3599853515625,136.6199951171875,18.700000762939453,222.82000732421875,229.83999633789062,185.61000061035156,101.77999877929688,163.74000549316406,231.1199951171875,574.030029296875,410.4800109863281,131.5800018310547,18.610000610351562,218.92999267578125,231.60000610351562,187.0500030517578,102.50499725341797,164.52999877929688,232.11000061035156,581.4000244140625,415.1700134277344,133.97999572753906,18.700000762939453,221.39999389648438,34082200,23456800,16432600,16406000,2846700,11268400,15508900,264879700,1885200,49632800
2024-10-17 00:00:00+00:00,231.89486694335938,187.52999877929688,100.06999969482422,162.92999267578125,231.0590057373047,576.9299926757812,415.8875427246094,136.92999267578125,18.510000228881836,220.88999938964844,232.14999389648438,187.52999877929688,100.06999969482422,162.92999267578125,232.8800048828125,576.9299926757812,416.7200012207031,136.92999267578125,18.510000228881836,220.88999938964844,233.85000610351562,188.94000244140625,101.44999694824219,166.3699951171875,233.14999389648438,584.969970703125,422.5,140.88999938964844,18.6200008392334,222.0800018310547,230.52000427246094,186.0,99.55000305175781,162.75999450683594,230.66000366210938,575.2000122070312,415.5899963378906,136.8699951171875,18.43000030517578,217.89999389648438,233.42999267578125,188.22000122070312,101.25,165.72999572753906,232.0,583.3300170898438,422.3599853515625,139.33999633789062,18.600000381469727,221.58999633789062,32993800,25039400,15808200,21453400,5040100,8701200,14820000,306435900,1662900,50791800
2024-10-18 00:00:00+00:00,234.74172973632812,188.99000549316406,102.43000030517578,163.4199981689453,230.38430786132812,576.469970703125,417.3246765136719,138.0,18.219999313354492,220.6999969482422,235.0,188.99000549316406,102.43000030517578,163.4199981689453,232.1999969482422,576.469970703125,418.1600036621094,138.0,18.219999313354492,220.6999969482422,236.17999267578125,190.74000549316406,103.36499786376953,164.7100067138672,232.64999389648438,583.969970703125,419.6499938964844,138.89999389648438,18.239999771118164,222.27999877929688,234.00999450683594,186.27999877929688,101.66000366210938,163.0800018310547,230.1699981689453,575.25,416.260009765625,137.27999877929688,18.079999923706055,219.22999572753906,236.17999267578125,187.14999389648438,103.36499786376953,163.19000244140625,231.9199981689453,581.0999755859375,417.1400146484375,138.6699981689453,18.110000610351562,220.7100067138672,46431500,37417700,20824600,19757700,4715700,7694300,17145300,176090200,2534500,49611900
2024-10-21 00:00:00+00:00,236.22010803222656,189.07000732421875,100.91000366210938,164.07000732421875,229.93783569335938,575.1599731445312,417.94342041015625,143.7100067138672,18.100000381469727,218.85000610351562,236.47999572753906,189.07000732421875,100.91000366210938,164.07000732421875,231.75,575.1599731445312,418.7799987792969,143.7100067138672,18.100000381469727,218.85000610351562,236.85000610351562,189.4600067138672,101.6500015258789,164.5,232.4199981689453,577.239990234375,418.9599914550781,143.7100067138672,18.170000076293945,220.47999572753906,234.4499969482422,186.39999389648438,100.11499786376953,162.6199951171875,230.25999450683594,569.1099853515625,413.75,138.0,18.020000457763672,215.72999572753906,234.4499969482422,188.0500030517578,100.4749984741211,162.9499969482422,231.2100067138672,576.030029296875,416.1199951171875,138.1300048828125,18.139999389648438,218.89999389648438,36254500,24639400,10328600,20946500,2733300,8171900,14206100,264554500,2361300,47329000
2024-10-22 00:00:00+00:00,235.60079956054688,189.6999969482422,100.45999908447266,165.13999938964844,230.43392944335938,582.010009765625,426.656005859375,143.58999633789062,17.889999389648438,217.97000122070312,235.86000061035156,189.6999969482422,100.45999908447266,165.13999938964844,232.25,582.010009765625,427.510009765625,143.58999633789062,17.889999389648438,217.97000122070312,236.22000122070312,191.52000427246094,101.88999938964844,165.77000427246094,232.97000122070312,583.530029296875,430.5799865722656,144.4199981689453,17.940000534057617,218.22000122070312,232.60000610351562,186.97999572753906,99.80000305175781,162.97999572753906,230.6699981689453,572.1199951171875,418.0400085449219,141.77999877929688,17.81999969482422,215.25999450683594,233.88999938964844,188.35000610351562,100.01000213623047,162.97999572753906,231.99000549316406,574.2899780273438,418.489990234375,142.91000366210938,17.899999618530273,217.30999755859375,38846600,29650600,20650100,16568100,3180800,8544500,25482200,226311600,2630700,43268700
2024-10-23 00:00:00+00:00,230.5063934326172,184.7100067138672,98.0,162.77999877929688,230.93002319335938,563.6900024414062,423.7518005371094,139.55999755859375,17.530000686645508,213.64999389648438,230.75999450683594,184.7100067138672,98.0,162.77999877929688,232.75,563.6900024414062,424.6000061035156,139.55999755859375,17.530000686645508,213.64999389648438,235.13999938964844,189.16000366210938,100.22000122070312,165.82000732421875,233.33999633789062,585.0,431.0799865722656,142.42999267578125,17.639999389648438,218.72000122070312,227.75999450683594,183.69000244140625,97.73500061035156,161.92999267578125,230.25999450683594,562.5,422.5299987792969,137.4600067138672,17.420000076293945,212.11000061035156,234.0800018310547,188.85000610351562,100.16500091552734,164.75999450683594,230.41000366210938,579.969970703125,430.8599853515625,142.02999877929688,17.5,217.1300048828125,52287000,31937100,13638200,18280500,5791000,14248400,19654400,285930000,2842200,80938900
2024-10-24 00:00:00+00:00,230.31661987304688,186.3800048828125,96.36000061035156,162.72000122070312,216.68231201171875,567.780029296875,423.8815612792969,140.41000366210938,17.690000534057617,260.4800109863281,230.57000732421875,186.3800048828125,96.36000061035156,162.72000122070312,218.38999938964844,567.780029296875,424.7300109863281,140.41000366210938,17.690000534057617,260.4800109863281,230.82000732421875,187.11000061035156,97.41000366210938,163.3300018310547,221.32000732421875,568.8800048828125,425.9800109863281,141.35000610351562,17.739999771118164,262.1199951171875,228.41000366210938,183.86000061035156,95.5199966430664,161.00999450683594,216.16000366210938,561.52001953125,422.3999938964844,138.4600067138672,17.59000015258789,242.64999389648438,229.97999572753906,185.25,96.79000091552734,162.8300018310547,220.8000030517578,567.1300048828125,425.3299865722656,140.82000732421875,17.600000381469727,244.67999267578125,31109500,21647400,13602900,22412500,11193400,7184700,13581600,172354900,2544500,204491900
2024-10-25 00:00:00+00:00,231.1556854248047,187.8300018310547,97.41999816894531,165.27000427246094,212.99139404296875,573.25,427.2947082519531,141.5399932861328,17.6200008392334,269.19000244140625,231.41000366210938,187.8300018310547,97.41999816894531,165.27000427246094,214.6699981689453,573.25,428.1499938964844,141.5399932861328,17.6200008392334,269.19000244140625,233.22000122070312,190.4499969482422,98.9000015258789,165.58999633789062,218.64999389648438,581.2899780273438,432.5199890136719,144.1300048828125,17.68000030517578,269.489990234375,229.57000732421875,187.52999877929688,97.05000305175781,163.4199981689453,214.38999938964844,571.719970703125,426.57000732421875,140.8000030517578,17.540000915527344,255.32000732421875,229.74000549316406,187.85000610351562,98.30000305175781,163.6699981689453,216.8000030517578,573.9299926757812,426.760009765625,140.92999267578125,17.549999237060547,256.010009765625,38802300,29362100,16977100,19828900,8482200,11337900,16899100,205122100,2607400,161611900
2024-10-28 00:00:00+00:00,233.14349365234375,188.38999938964844,99.93000030517578,166.72000122070312,211.2451629638672,578.1599731445312,425.7378234863281,140.52000427246094,17.75,262.510009765625,233.39999389648438,188.38999938964844,99.93000030517578,166.72000122070312,212.91000366210938,578.1599731445312,426.5899963378906,140.52000427246094,17.75,262.510009765625,234.72999572753906,190.2100067138672,101.05000305175781,168.75,216.25,583.75,431.94000244140625,143.13999938964844,17.790000915527344,273.5400085449219,232.5500030517578,188.2100067138672,98.77999877929688,163.9499969482422,212.6999969482422,574.1199951171875,426.29998779296875,140.0500030517578,17.68000030517578,262.239990234375,233.32000732421875,189.57000732421875,99.02999877929688,168.75,215.5,582.0,431.6600036621094,143.0,17.709999084472656,270.0,36087100,27930800,16044400,32138600,4993300,10925100,14882400,173586700,2573700,107653600
2024-10-29 00:00:00+00:00,233.41319274902344,190.8300018310547,99.83000183105469,169.67999267578125,208.7845458984375,593.280029296875,431.0871276855469,141.25,17.850000381469727,259.5199890136719,233.6699981689453,190.8300018310547,99.83000183105469,169.67999267578125,210.42999267578125,593.280029296875,431.95001220703125,141.25,17.850000381469727,259.5199890136719,234.3300018310547,191.4600067138672,101.44999694824219,170.3800048828125,213.33999633789062,593.6699829101562,433.1700134277344,142.25999450683594,17.8799991607666,264.9800109863281,232.32000732421875,187.82000732421875,99.52999877929688,167.08999633789062,209.85000610351562,575.4000244140625,425.79998779296875,138.89999389648438,17.700000762939453,255.50999450683594,233.10000610351562,188.5800018310547,101.44999694824219,167.72999572753906,211.99000549316406,580.1500244140625,428.0,140.2899932861328,17.760000228881836,264.510009765625,35417200,35690200,13685400,42169000,5258400,13019100,17644100,157593600,2698400,80521800
